1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
iso,CIV,MDV,CIV,DZA,LKA,CHN,LKA,MDV,LKA,CIV,CIV,BGD,LKA,CHN,CIV,ALB,CIV,CIV,EGY,ZAF,MAR,CIV,BGD,CHN,LKA,CRI,BGD,ALB,ALB,NAM,ALB,MDV,MDV,CIV,CHN,BWA,LKA,LKA,CHN,ZAF,CIV,CIV,ALB,MDV,CIV,CIV,CIV,CHN,CHN,MAR,CIV,CHN,MDV,CHN,LKA,CIV,VNM,NAM,CIV,CHN,CHN,CHN,CHN,CHN,CIV,CIV,IND,CHN,LKA,IDN,CHN,CHN,CHN,CIV,LKA,LKA,LKA,NAM,MAR,BGD,LKA,MDV,ALB,MYS,ALB,NAM,LKA,UKR,CIV,MAR,ALB,CHN,ZAF,CIV,ZMB,MDV,LKA,CIV,MAR,LKA,LKA,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,LKA,MNE,CIV,ZAF,MDV,LKA,NRU,CIV,CHN,CIV,CIV,NAM,NAM,MAR,NAM,NAM,NAM,ASM,LKA,CIV,LKA,CHN,BGD,BGD,LKA,ROU,CIV,CHN,CHN,CHN,CHN,ALB,MAR,CHN,CIV,BGD,MAR,MAR,GEO,CIV,CHN,CHN,ALB,CIV,LKA,TUN,LKA,ALB,CIV,CHN,CIV,CHN,NAM,CHN,ZWE,ZWE,ZWE,ZWE,ZWE,ZWE,ZWE,ZWE,ZWE,ZWE
ex.rate,494.04,15.36,494.04,72.93,152.44,6.1,152.44,15.36,152.44,494.04,494.04,69.64,152.44,6.1,494.04,124.14,494.04,494.04,7.07,9.6,8.4,494.04,69.64,6.1,152.44,499.76,69.64,124.14,124.14,12.88,124.14,15.36,15.36,494.04,6.1,10.12,152.44,152.44,6.1,9.6,494.04,494.04,124.14,15.36,494.04,494.04,494.04,6.1,6.1,8.4,494.04,6.1,15.36,6.1,152.44,494.04,20828,12.88,494.04,6.1,6.1,6.1,6.1,6.1,494.04,494.04,53.437,6.1,152.44,9386.62,6.1,6.1,6.1,494.04,152.44,152.44,152.44,12.88,8.4,69.64,152.44,15.36,124.14,3.27,124.14,12.88,152.44,25.55,494.04,8.4,124.14,6.1,9.6,494.04,8.63,15.36,152.44,494.04,8.4,152.44,152.44,19.24,20.24,21.24,22.24,23.24,24.24,25.24,26.24,27.24,28.24,29.24,30.24,31.24,32.24,33.24,34.24,35.24,36.24,3.9,3.9,3.9,4.9,5.9,6.9,7.9,8.9,9.9,10.9,11.9,12.9,13.9,3.9,152.44,1,494.04,9.6,15.36,152.44,1.03,494.04,6.1,494.04,494.04,12.88,12.88,8.4,12.88,12.88,12.88,1,152.44,494.04,152.44,6.1,69.64,69.64,152.44,5,494.04,6.1,6.1,6.1,6.1,124.14,8.4,6.1,494.04,69.64,8.4,8.4,2.26,494.04,6.1,6.1,124.14,494.04,152.44,1.43,152.44,124.14,494.04,6.1,494.04,6.1,12.88,6.1,361.9,362.9,363.9,364.9,365.9,366.9,367.9,368.9,369.9,370.9
type,LMIC,LMIC,LMIC,UMIC,UMIC,UMIC,UMIC,LMIC,UMIC,LMIC,LMIC,LMIC,UMIC,UMIC,LMIC,LMIC,LMIC,LMIC,LMIC,UMIC,LMIC,LMIC,LMIC,UMIC,UMIC,UMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,UMIC,UMIC,UMIC,UMIC,UMIC,UMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,UMIC,UMIC,LMIC,LMIC,UMIC,LMIC,UMIC,UMIC,LMIC,LMIC,LMIC,LMIC,UMIC,UMIC,UMIC,UMIC,UMIC,LMIC,LMIC,LMIC,UMIC,UMIC,LMIC,UMIC,UMIC,UMIC,LMIC,UMIC,UMIC,UMIC,LMIC,LMIC,LMIC,UMIC,LMIC,LMIC,UMIC,LMIC,LMIC,UMIC,LMIC,LMIC,LMIC,LMIC,UMIC,UMIC,LMIC,LMIC,LMIC,UMIC,LMIC,LMIC,UMIC,UMIC,UMIC,UMIC,UMIC,UMIC,UMIC,UMIC,UMIC,UMIC,UMIC,UMIC,UMIC,UMIC,UMIC,UMIC,UMIC,UMIC,UMIC,UMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,UMIC,LMIC,LMIC,UMIC,LMIC,UMIC,LMIC,LMIC,UMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,UMIC,LMIC,UMIC,UMIC,LMIC,LMIC,UMIC,LMIC,LMIC,UMIC,UMIC,UMIC,UMIC,LMIC,LMIC,UMIC,LMIC,LMIC,LMIC,LMIC,UMIC,LMIC,UMIC,UMIC,LMIC,LMIC,UMIC,LMIC,UMIC,LMIC,LMIC,UMIC,LMIC,UMIC,UMIC,UMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC,LMIC
