sector,Abidjan,Addu,Agneby Tiassa,Algiers,Ampara,Anhui,Anuradhapura,Atolls,Badulla,Bafing,Bagoue,Barishal,Batticaloa,Beijing,Belier,Berat,Bere,Boukani,Cairo,Cape Town,Casablanca,Cavally ,Chittagong,Chongqing,Colombo,San Jose,Dhaka,Diber,Durres,Erongo,Esbalasan,Faadhippolhu,Felidhy,Folon,Fujian,Gaborone,Galle,Gampaha,Gansu,Gauteng,Gbeke,Gbokie,Gjirokaster,Gnaviyani,Goh,Gontougo,Grand Ponts,Guangdong,Guangxi,Guelmim,Guemon,Guizhou,Hadhumathi,Hainan,Hambantota,Hambol,Hanoi,Hardap,Haut Sassandra,Hebei,Heilonjiang,Henan,Hubei,Hunan,Iffou,Indenie Djuablin,Delhi,Inner Mangolia,Jaffna,Jakarta,Jiangsu,Jiangxi,Jilin,Kabadougou,Kalutara,Kandy,Kegalle,Keras,Khenifra,Khulna,Kilinochchi,Kolhumadulu,Korce,Kuala Lumpure,Kukes,Kunene,Kurunegala,Kyiv,La Me,Laayoun,Lezhe,Liaoning,Limpopo,Loh Djiboua,Lusaka,Male,Mannar,Marahoue,Marrakesh,Matale,Matara,Cuidad de Mexico,Queretaro,Nuevo Leon,Jalisco,Quintana Roo,Baja California Sur,Baja California ,Aguascalientes,Sonora,Sinaloa,Mexico,San Luis Potosi,Coahuila de Zaragoza,Campeche,Nayarit,Colima,Yucatan,Michoacan de Ocampo,Guanajuato,Durango,Zacatecas,Chihuahua,Morelos,Puebla,Tamaulipas,Hidalgo,Tabasco,Tlaxcala,Veracruz de Ignacio de la Llave,Guerrero,Oaxaca,Chiapas,Moneragala,Montenegro,Moronou,Mpumalang,Mulakatholhu,Mullaitivu,Yaren,Nawa,Ningxia,Nuwara,Nzi,Omaheke,Omusti,Oriental,Oshana,Oshikoto,Otozondjupa,Pago Pago,Polonnaruwa,Popo,Puttalam,Qinghai,Rajshahi,Rangpur,Rantnapura,Bucharest,San Pedro,Shaanxi,Shandong,Shanghai,Shanxi,Shkoder,Souss,Sichuan,Sud Comoe,Sylhet,Tafilalet,Tanger,Tblisi,Tchologo,Tianjin,Tibet,Tirane,Tonkpi,Trincomalee,Tunis,Vavunia,Vlore,Worodougou,Xinjiang,Yamoussouk,Yunnan,Zamnezi,Zheijiang,Byo,Manicaland,Mach. Central,Mash.,Mash. West,Mat. North,Mat. South,Mid-lands,Mavingo,Hre
Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,1326684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fishing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,344472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mining and Quarrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Food & Beverages,176073,12502,161700,52634,68100,5360.3,56974.73684,11817,53235.78947,103617,126257,12884.5,60407.36842,8007.4,125225,107011.4,112732,122133,1751.6,4303,7246,171876,18829.7,6308.4,88228.42105,43660,15301.7,75234,119606.5,9875.7,85669.7,13755.5,13534.6,130732,7368.7,156,60603.15789,86355.78947,4964.2,5861.4,143927,130380,97888,10404,134772,143752,189585,7850.2,5293.7,7520.27,237380,4809.6,11596.9,6655.3,63410.52632,140460,3322680,14995.7,144564,4240.8,4532.1,4662.6,5390.6,5596,148301,172876,599,6003.2,60650.52632,2830164,6695.8,4965.6,4478.5,183328,65741.05263,61575.78947,52575.78947,10319.4,4734.9,12227.7,46383.15789,12296,76072.5,2493,76527.8,7099.7,59283.15789,12197,136444,6061,110083.3,5816.9,2542,157375,2875.2,15612,72483.15789,158209,6070,57634.73684,56816.84211,13561.27,12389.09,12260.91,12094.16,11602.61,11555.63,11474.14,10974.47,10705.06,10499.45,10492.78,10437.39,10177.26,10169.72,6830.66,9882.62,9856.81,9629.74,9478.07,9468.21,9153.27,9005.95,8945.92,8650.12,8574.14,8463.36,8394.05,8355.19,7765.33,7517.67,7488.96,6952.17,50608.42105,1764,153561,3479.7,15029,52904.21053,11022.4,150517,4795.3,61793.68421,130344,9803,9197.3,6031.6,13671,10353,9619,1689,55342.10526,142955,70035.78947,5228.5,12162,10905,51770.52632,85162.9,198029,4800.2,5398.1,9438.6,3804,112904.7,5619.7,6203.8,172535,15774,5404,6879.78,534,123092,8069.5,6166.6,138257.3,185707,35003823.16,939,64901.05263,100991,128921,5529.7,173568,4987.4,5165,7705,1449.3,452.4,479.4,540,737.1,404.4,515.7,628.8,557.7,1449.6
Textiles and Wearing Apparel,22395,1786,21851,10759,3015.789474,1333.7,4329.473684,2110,3486.315789,0,17061,1248.6,1954.736842,2587.4,16922,10569,20040,16504,557.9,1496,718,23226,1824.7,1878.1,14280,11003,1482.8,7430,10828.5,2265.8,8461,1834,2460,17666,1461,87.5,4885.263158,6135.789474,1654.2,2037,19449,17618,9667.9,2477,18212,19426,25619,1344.7,794.6,566.87,32078,1245.9,1784,829.9,5264.210526,18981,276120,2646.3,19535,1424.4,1813.4,1823.4,1463.9,1442.1,20040,23361,100,2394.6,3486.315789,159252,1753,1394.7,1800.6,24774,6214.736842,4992.631579,4398.947368,1048.3,469.2,1182.9,1916.526316,2049,7513.3,423,7554.5,562,5286.315789,1341,18438,601,10872,1987.2,883,21267,267,3122.4,3410.526316,21379,601.5,4218.947368,4193.684211,1870.52,1708.84,1691.16,1668.16,1600.36,1593.88,1582.64,1513.72,1476.56,1448.2,1447.28,1439.64,1403.76,1402.72,942.16,1363.12,1359.56,1328.24,1307.32,1305.96,1262.52,1242.2,1233.92,1193.12,1182.64,1167.36,1157.8,1152.44,1071.08,1036.92,1032.96,958.92,2782.105263,672,20751,1209,1582,2261.052632,269.8,20340,1729,3502.105263,17614,902,463.4,597.7,1227,646,926.8,400,4345.263158,19218,4705.263158,1754.2,1178.6,1056,3173.684211,10552.8,26760,1470.4,1801.3,1700.4,1616,11151,556.9,1539.4,23315,1528.7,535.5,681.78,66.5,16634,2050.8,1656.2,13655,25095,2933.684211,265,4462.105263,9973,17421,1912.4,23455,1066.6,124,1997.7,0,0,0,0,0,0,0,0,0,0
Wood and Paper,0,0,0,1850.5,685.2631579,461.45,982.1052632,0,792.6315789,0,0,1284,442.1052632,1103.3,0,5669.6,0,0,41.9,544,0,0,1876.8,646.3,2040,4667,1525.2,2580,3937.6,1303.5,2937.6,0,0,0,651,0,1108.421053,1392.631579,544.75,714,0,0,3356.6,0,0,0,0,682.55,452.25,0,0,545.25,0,478.85,1196.842105,0,271080,1617,0,540.8,546.35,694.65,512.35,549.3,0,0,0,718.3,789.4736842,376291.2,667.6,495.6,485.8,0,1411.578947,1133.684211,997.8947368,1605,0,1218,432.6315789,0,2608.6,446,2622.9,400,1200,487,0,0,3775,617.4,321,0,97.2,0,773.6842105,0,0,959.0526316,953.6842105,2805.78,2563.26,2536.74,2502.24,2400.54,2390.82,2373.96,2270.58,2214.84,2172.3,2170.92,2159.46,2105.64,2104.08,1413.24,2044.68,2039.34,1992.36,1960.98,1958.94,1893.78,1863.3,1850.88,1789.68,1773.96,1751.04,1736.7,1728.66,1606.62,1555.38,1549.44,1438.38,631.5789474,120,0,440,0,511.5789474,227,0,547.45,795.7894737,0,0,296.9,0,556.5,367.5,688.5,0,985.2631579,0,1069.894737,504.35,1212,1086,720,0,0,588,715.35,814.7,443.95,3872,0,605.3,0,1572.3,0,0,0,0,693.55,445.55,4741.3,0,666.3157895,69,1013.684211,3463,0,543.8,0,458.25,672,666.85,531.41,165.88,175.78,198,270.27,148.28,189.09,230.56,204.49,531.52
"Petroleum, Chemical and Non-Metallic Mineral Products",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metal Products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electrical and Machinery,3089,0,2781,1850.5,4316.842105,461.45,6198.947368,0,4992.631579,1782,2171,1284,2801.052632,0,2153,5669.6,2550,2100,261.7,544,675,2956,1876.8,646.3,12852.63158,4667,1525.2,2580,3937.6,1303.5,2937.6,0,0,2248,651,0,6997.894737,8785.263158,544.75,714,2475,2242,3356.6,0,2317,2472,3260,682.55,452.25,532.51,4082,545.25,0,478.85,7541.052632,2415,271080,1617,2486,540.8,546.35,694.65,512.35,549.3,2550,2973,65,718.3,4989.473684,505932,667.6,495.6,485.8,3153,8902.105263,7149.473684,6300,1605,440.7,1218,2744.210526,0,2608.6,0,2622.9,400,7569.473684,0,2346,564,3775,617.4,321,2706,0,0,4884.947368,2721,565,6041.052632,6006.315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3985.263158,0,2641,440,0,3240,0,2588,547.45,5014.736842,2241,0,296.9,561.5,556.5,367.5,688.5,0,6224.210526,2458,6738.947368,504.35,1212,1086,4547.368421,0,3405,588,715.35,814.7,443.95,3872,523,605.3,2967,1572.3,503,640.46,74,2117,693.55,445.55,4741.3,3193,4203.157895,69,6391.578947,3463,2217,543.8,2985,458.25,672,666.85,0,0,0,0,0,0,0,0,0,0
Transport Equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,1103.3,0,0,0,0,209.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
